x,y
1160.1425737041347,-293.9175436373906
1269.1224431936503,15.63018184339989
995.7938889594564,39.156743243945535
-407.1808025313546,-67.38031982267417
930.3411801543031,189.3407415780376
-211.5912590123291,-79.87744625773003
821.2108998864406,-47.14966994165567
-25.089977583608796,-74.18601460628595
-191.29283442652184,-42.12648962430923
-238.29286318083714,-65.38650691770219
304.68781806154266,-17.725059837392973
424.3611282803771,-109.22029973153323
634.5143351580125,167.2054357363904
63.04269063463159,111.67757566869078
-196.44120953852126,29.657934246092303
56.00468283228015,-29.148348577333756
235.85811954240194,-108.42564295979098
447.3927796639039,-102.15156644218105
1615.0934525928108,-270.33335105734346
-191.62104540131685,12.25917766747537
-285.0512749325817,14.557361895064643
-683.5839523267608,-32.57612601586525
112.56045884124111,-9.160553988382926
1873.7331160048811,-260.19605533302064
1273.7306565898741,-479.32141873753505
634.8797685243496,-79.93167625015721
8.591841257438217,-16.98442054496548
677.7845259117677,104.82466196501703
373.7198814939213,-135.33476275217643
453.6780888143277,77.39995467565629
903.9812789509609,-38.91018766131954
-103.68931153801726,-187.6853243052033
524.9452025118674,-31.22762660150264
1062.1715855602606,-50.24014887747309
404.3859342192008,-67.079544923663
410.0497559248328,2.8641318972829914
-80.65779457655512,23.363527333296908
-355.87784973513914,61.5355661742497
-128.97315587393717,132.60688701385544
-170.245722780923,-9.05487529849568
-127.99476077774797,-30.68749822641383
-462.02800769272636,-52.80258738773099
897.0274270790969,-15.172052511056412
-34.37520146039734,-107.67276149641081
-184.70736262610987,-33.080658852347185
807.5645732939272,4.271380335250548
-783.838667793368,-56.826555991466364
-166.75718349978075,-40.014684208548694
-362.69950661037717,-21.21539524079261
-205.11174440093072,13.940287250910508
-430.03407980552356,-5.31968508948594
-235.89353028364633,45.13060520767431
-416.4695068365347,-2.5706880303046353
576.3603078504783,95.45172422415351
157.4040789382249,-28.156747521710066
-448.98271920681515,-16.141200147234404
1342.1385654561534,-231.14827000559865
90.9989493837413,-52.66424873021946
-286.1454358745159,23.93329824373734
-744.0918348203472,-54.30082746794699
-616.7297207155951,-27.735245315126733
-745.6008079689062,-56.16454295227297
64.40838621045849,-48.4699559340341
-693.9616993308932,-41.2211875912945
-74.2768046329858,-137.54307074090624
45.17542967541496,-11.52265902491858
-672.3767040120724,-44.88246240781643
-490.8795291842775,-8.460320040721701
-687.2231991566658,-57.79596750506463
-358.9818728720234,38.7104911542986
1092.401047840691,-105.0357592717823
-724.6625829953202,-42.228105153255
828.5811984980504,-180.66786869609888
-95.556361649612,-25.01734282996613
-327.2155227212898,-17.59424779440246
379.60238651966307,-38.20142278469067
