x,y
-407.58866484787853,-1126.2464788069808
-106.22455935047303,-1265.5601392167944
-60.11937974441954,-995.0245886990223
89.53198270879206,411.36738480310953
92.56444189821978,-945.2956922627502
-59.5681356948222,217.84180373511487
-124.95380649750228,-813.4396725558101
82.50068474586658,17.607069196357735
-25.032415505065156,194.19331839184795
-44.76205622954877,243.24346329426604
-41.91333207424293,-302.3321392219177
-144.07522156705696,-413.1618527753181
107.32689086238913,-648.6371281018664
101.29965478355987,-73.93354077005652
42.54462600257458,192.86838766371457
-32.31368715552106,-53.913907617886736
-125.12739468073094,-225.85256731978865
-139.65526868482937,-436.6044040132312
-428.30025583084824,-1580.361510035329
25.363403029522026,189.999851473339
36.826658742429416,282.4831918515815
29.64541120151983,684.3866820450171
-19.470021601726504,-111.62551113575144
-443.8670671058681,-1839.4399042011958
-596.1226600464222,-1222.6671285953819
-147.11486601991834,-623.9606176762029
-18.44020162979397,-7.8392715002932825
35.53537969388165,-685.0908767038061
-167.6064371955446,-360.2802598575607
29.50231630003196,-458.90949718059886
-127.94883261177499,-895.9679872614117
218.00181428351559,97.43969560377442
-81.96738865035154,-519.5075840479731
-152.51649835538183,-1052.8295483344414
-101.19951338667194,-397.2303244529934
-34.048779817269185,-408.7410670835463
23.250037420259037,78.40613429262875
91.90604378027463,348.7464333211315
-104.66136031156161,129.90117963422014
3.974852796859162,170.2896515007811
-18.28403695879546,129.91879454658402
62.9968983015204,465.1009909591439
-105.45169625958596,-891.4535022722782
129.3241883564246,26.893595259747997
-17.367026297770725,186.64822156070736
-73.864857045292,-804.4320031128493
17.86556296237249,786.3315196462117
-24.039520422160773,169.47897444860047
10.442897651808822,363.23002846391455
27.586566017872624,203.24799704388747
30.620721555518777,429.2603551480287
61.750361558178135,230.91521794109403
33.619618465751756,415.09616806632084
40.275570851240346,-583.6984143022322
-38.640784880983844,-155.10868151116364
24.07231015551751,448.95110194470664
-358.28086908248497,-1313.744325854926
-56.14705944192844,-86.68661430688505
46.734597371075594,283.30842273573626
23.240280558525605,746.7065725434717
28.869093795459097,618.1218585496573
17.16659982446127,748.4983454900718
-54.630931322724166,-59.961884414839574
22.76834288782535,695.7645446669808
166.1628924985887,67.96893837536571
-14.932492237927468,-44.36286437379708
18.50863177213775,674.2270993256602
32.22158004595742,489.97377091562737
30.565253097357505,690.7667006896758
68.77702286394215,354.0395451348848
-208.4214146078386,-1077.4451394010243
15.338979081611328,726.4942552165924
-255.8916444005241,-808.2681384017662
-16.528310874014608,97.10277836006125
10.681519425598465,327.6475346169703
-72.04458627139856,-374.6557857208474
86.18250107968197,279.0209414731637
-164.4570721150963,-799.5868042218158
26.712715012279315,-954.8688144759636
31.20883889890882,297.5739480581636
6.102331829206365,438.0411217503618
47.60149351246235,294.915594011819
-53.32808149311992,-2084.6900900200894
128.8794053377226,-622.9972182396401
14.715127671371384,378.8637208829435
-95.20091199084504,-833.1124287065016
27.57272008894752,61.93380541784522
-107.53715163313178,-848.7222958305248
26.955521810062617,359.38031564663123
33.81555811219233,63.67351289444897
41.970494060528644,57.90375839118866
81.03472721495439,-4.335703609214758
-50.42696388711855,101.08471770316096
23.526921490333176,206.23562477456264
-42.801132463530294,-147.72850390193676
-36.593941813247966,-1064.2573145789404
62.25298227894598,432.53732149360775
26.133193757756747,630.8717160520536
24.122793482612405,441.981717684914
15.164856552421815,51.53875898644013
51.11897467401452,6.062581566598219
-1.007301571319206,867.1914409801192
37.27570377782032,386.0344451520132
30.818853768594153,632.2900623969578
29.014782865331817,575.880068150537
-64.6762473690747,116.15398551459373
17.638992220675995,434.2305855469858
47.97927839061878,384.23415131282826
-204.63757459081688,-1705.2561761479299
7.681213325663467,446.97675355153535
21.604758021921413,632.542915503966
67.39239305572782,388.7640365677391
74.8406647159617,152.8697291889454
39.62315479669862,599.7958052983582
22.362699534263513,734.8396911893888
1.2176748633958836,369.3650844149918
36.09961086094547,737.3594004569131
-101.19157738280929,-190.37054613374386
-126.3221773048395,-392.53919505941496
29.94609649333079,-501.51928028885885
16.02542537077478,449.39278815256154
-63.242595773083174,-791.237293837593
76.85274424415408,-1641.0089555745133
60.96471333309524,117.93595712459839
62.97129769739573,261.620932170728
33.52204573357786,165.07825541827236
-45.24223344620574,74.04464958067987
-11.305461452118513,-818.5524924068136
77.92109391297174,83.00938529428223
1.8530187263797306,-891.25018139578
38.15767635863858,389.4177156491465
-83.80964030266469,-278.6966396476768
-46.846270798811126,-330.0112987698321
58.51437277015971,-97.89321641300705
-87.34410615581636,-821.7994504183221
11.692964786624511,272.35485381769485
8.547793920805324,407.3279407140722
39.68431064731143,490.43652134981846
-59.62474592693555,-89.46338035547755
46.97804592750166,521.7339855136179
31.47710055357021,653.3926688570324
-80.46014037018818,-379.71929418399213
17.92595149034419,458.0181290963357
23.507255165873243,276.4418513366067
18.564395469011068,533.5818203096504
40.02909874112036,431.6592719982444
-8.827090398527092,365.9232648346228
58.421437477854795,36.32720406604865
47.0676663322191,100.98399584538038
30.82735322458331,167.36424217939958
44.03922745641493,293.7303274521399
13.19884630128912,778.8750266413592
57.259050668910554,615.2894627017189
37.80363523977838,518.3929015454529
24.375164846487195,233.6300866523692
30.197456024509055,371.6976511236771
-10.493286089752807,-525.9142524932084
89.67125888670554,-256.8191906782448
40.146382064939765,404.13566639947834
13.284144999623475,503.82059363758407
4.877172475501958,411.5526216951474
